adm3_en,adm3_psgc,geo_level,start_date,end_date
City of Iloilo,631000000,City,2025-05-15,2025-05-15
City of Parañaque,1381000000,City,2025-05-16,2025-05-16
City of Koronadal,1206306000,City,2025-05-17,2025-05-20
City of Manila,1380600000,City,2025-05-17,2025-05-21
City of Cebu,730600000,City,2025-05-18,2025-05-18
City of Manila,1380600000,City,2025-05-18,2025-05-18
City of Davao,1130700000,City,2025-05-19,2025-05-19
City of Davao,1130700000,City,2025-05-19,2025-05-20
City of Dipolog,907202000,City,2025-05-19,2025-05-20
City of Isabela,990101000,City,2025-05-19,2025-05-19
Quezon City,1381300000,City,2025-05-20,2025-05-20
City of Isabela,990101000,City,2025-05-22,2025-05-25
City of Cotabato,1908703000,City,2025-05-23,2025-05-23
City of Koronadal,1206306000,City,2025-05-24,2025-05-24
Quezon City,1381300000,City,2025-05-24,2025-05-24
City of Marikina,1380700000,City,2025-05-24,2025-05-24
City of Davao,1130700000,City,2025-05-25,2025-05-25
City of Iloilo,631000000,City,2025-05-26,2025-05-28
City of Iloilo,631000000,City,2025-05-26,2025-05-26
City of Koronadal,1206306000,City,2025-05-26,2025-05-26
City of Isabela,990101000,City,2025-05-27,2025-05-27
City of Iloilo,631000000,City,2025-05-27,2025-05-28
City of Parañaque,1381000000,City,2025-05-29,2025-05-29
City of Isabela,990101000,City,2025-05-30,2025-05-31
City of Malabon,1380400000,City,2025-06-03,2025-06-03
City of Manila,1380600000,City,2025-06-04,2025-06-04
City of Pasig,1381200000,City,2025-06-05,2025-06-05
Quezon City,1381300000,City,2025-06-05,2025-06-06
City of Malabon,1380400000,City,2025-06-05,2025-06-05
City of Manila,1380600000,City,2025-06-05,2025-06-05
City of Taguig,1381500000,City,2025-06-05,2025-06-06
City of Mandaluyong,1380500000,City,2025-06-05,2025-06-06
City of Zamboanga,931700000,City,2025-06-06,2025-06-07
City of Mandaue,731300000,City,2025-06-06,2025-06-07
City of Mandaluyong,1380500000,City,2025-06-06,2025-06-06
City of Mandaue,731300000,City,2025-06-06,2025-06-06
City of Cebu,730600000,City,2025-06-06,2025-06-11
Quezon City,1381300000,City,2025-06-06,2025-06-06
City of Cebu,730600000,City,2025-06-06,2025-06-06
City of San Jose Del Monte,301420000,City,2025-06-06,2025-06-08
City of San Jose Del Monte,301420000,City,2025-06-06,2025-06-09
City of Makati,1380300000,City,2025-06-06,2025-06-06
City of Zamboanga,931700000,City,2025-06-06,2025-06-11
City of Bacolod,630200000,City,2025-06-06,2025-06-06
City of Cebu,730600000,City,2025-06-06,2025-06-10
City of Antipolo,405802000,City,2025-06-06,2025-06-06
City of Naga,702234000,City,2025-06-06,2025-06-07
City of Malabon,1380400000,City,2025-06-06,2025-06-06
City of Zamboanga,931700000,City,2025-06-07,2025-06-07
City of Cadiz,604504000,City,2025-06-07,2025-06-07
City of Lamitan,1900702000,City,2025-06-08,2025-06-08
City of Koronadal,1206306000,City,2025-06-09,2025-06-09
City of Puerto Princesa,1731500000,City,2025-06-09,2025-06-09
City of Cagayan De Oro,1030500000,City,2025-06-10,2025-06-12
City of Cagayan De Oro,1030500000,City,2025-06-10,2025-06-10
City of Cagayan De Oro,1030500000,City,2025-06-11,2025-06-11
City of General Santos,1230800000,City,2025-06-11,2025-06-11
City of San Fernando,305416000,City,2025-06-11,2025-06-11
City of Angeles,330100000,City,2025-06-12,2025-06-12
City of Davao,1130700000,City,2025-06-14,2025-06-14
City of Dagupan,105518000,City,2025-06-15,2025-06-15
City of Cebu,730600000,City,2025-06-16,2025-06-16
City of Talisay,604528000,City,2025-06-19,2025-06-19
City of Zamboanga,931700000,City,2025-06-19,2025-06-20
City of Bacolod,630200000,City,2025-06-19,2025-06-19
City of Bacolod,630200000,City,2025-06-21,2025-06-22
City of Caloocan,1380100000,City,2025-06-21,2025-06-21
Quezon City,1381300000,City,2025-06-21,2025-06-21
City of Mandaluyong,1380500000,City,2025-06-21,2025-06-21
City of Pasig,1381200000,City,2025-06-21,2025-06-21
City of Marikina,1380700000,City,2025-06-21,2025-06-21
City of Valenzuela,1381600000,City,2025-06-21,2025-06-21
City of Malabon,1380400000,City,2025-06-21,2025-06-21
City of Manila,1380600000,City,2025-06-21,2025-06-21
City of Dasmariñas,402106000,City,2025-06-22,2025-06-25
City of Malabon,1380400000,City,2025-06-23,2025-06-23
City of Mandaluyong,1380500000,City,2025-06-23,2025-06-24
City of Malabon,1380400000,City,2025-06-23,2025-06-29
City of Dapitan,907201000,City,2025-06-23,2025-06-23
City of Dasmariñas,402106000,City,2025-06-23,2025-06-25
City of Dagupan,105518000,City,2025-06-23,2025-06-23
City of Manila,1380600000,City,2025-06-23,2025-06-23
City of Passi,603035000,City,2025-06-23,2025-06-23
Quezon City,1381300000,City,2025-06-23,2025-06-23
City of Pasig,1381200000,City,2025-06-23,2025-06-23
City of Malolos,301410000,City,2025-06-23,2025-06-24
City of Meycauayan,301412000,City,2025-06-23,2025-06-24
City of Imus,402109000,City,2025-06-23,2025-06-25
Quezon City,1381300000,City,2025-06-23,2025-06-24
Pasay City,1381100000,City,2025-06-23,2025-06-23
Quezon City,1381300000,City,2025-06-23,2025-06-29
City of Dasmariñas,402106000,City,2025-06-24,2025-06-24
City of Cebu,730600000,City,2025-06-25,2025-06-25
City of Malaybalay,1001312000,City,2025-06-25,2025-06-26
City of Cebu,730600000,City,2025-06-25,2025-06-26
City of Calamba,403405000,City,2025-06-25,2025-06-26
City of Malabon,1380400000,City,2025-06-26,2025-06-27
City of Navotas,1380900000,City,2025-06-27,2025-06-29
City of Navotas,1380900000,City,2025-06-27,2025-06-27
City of Malabon,1380400000,City,2025-06-27,2025-06-27
City of Navotas,1380900000,City,2025-06-27,2025-06-30
City of Davao,1130700000,City,2025-06-28,2025-06-29
City of Malabon,1380400000,City,2025-06-28,2025-06-29
City of Navotas,1380900000,City,2025-06-28,2025-06-29
City of Mandaluyong,1380500000,City,2025-06-28,2025-06-29
City of Navotas,1380900000,City,2025-06-28,2025-07-01
City of Navotas,1380900000,City,2025-06-29,2025-06-29
City of Manila,1380600000,City,2025-06-29,2025-06-30
City of Cebu,730600000,City,2025-06-29,2025-06-29
City of Bago,604502000,City,2025-06-30,2025-07-01
City of Iriga,501716000,City,2025-06-30,2025-06-30
City of Naga,501724000,City,2025-06-30,2025-06-30
City of Iriga,501716000,City,2025-07-01,2025-07-01
City of Baguio,1430300000,City,2025-07-01,2025-07-01
City of Navotas,1380900000,City,2025-07-01,2025-07-01
City of Valenzuela,1381600000,City,2025-07-02,2025-07-03
City of Malabon,1380400000,City,2025-07-02,2025-07-03
Quezon City,1381300000,City,2025-07-02,2025-07-02
City of Navotas,1380900000,City,2025-07-02,2025-07-02
City of Caloocan,1380100000,City,2025-07-02,2025-07-03
City of Mandaluyong,1380500000,City,2025-07-02,2025-07-03
City of Trece Martires,402122000,City,2025-07-03,2025-07-03
City of Taguig,1381500000,City,2025-07-03,2025-07-03
City of Manila,1380600000,City,2025-07-03,2025-07-03
City of Las Piñas,1380200000,City,2025-07-03,2025-07-03
Pasay City,1381100000,City,2025-07-03,2025-07-03
City of San Juan,1381400000,City,2025-07-03,2025-07-03
City of Parañaque,1381000000,City,2025-07-03,2025-07-03
City of Pasig,1381200000,City,2025-07-03,2025-07-03
City of Mandaluyong,1380500000,City,2025-07-03,2025-07-03
City of Muntinlupa,1380800000,City,2025-07-03,2025-07-03
City of Marikina,1380700000,City,2025-07-03,2025-07-03
Quezon City,1381300000,City,2025-07-03,2025-07-03
City of Butuan,1630400000,City,2025-07-04,2025-07-04
City of Lapu-Lapu,731100000,City,2025-07-05,2025-07-05
City of Mandaue,731300000,City,2025-07-05,2025-07-05
City of Zamboanga,931700000,City,2025-07-05,2025-07-06
City of Tarlac,306916000,City,2025-07-05,2025-07-05
City of Angeles,330100000,City,2025-07-05,2025-07-06
City of Mandaluyong,1380500000,City,2025-07-05,2025-07-06
City of Marikina,1380700000,City,2025-07-05,2025-07-05
Quezon City,1381300000,City,2025-07-05,2025-07-05
City of Pasig,1381200000,City,2025-07-05,2025-07-05
City of Vigan,102934000,City,2025-07-05,2025-07-08
City of Cabanatuan,304903000,City,2025-07-05,2025-07-08
Quezon City,1381300000,City,2025-07-06,2025-07-12
City of Isabela,990101000,City,2025-07-06,2025-07-06
City of Alaminos,105503000,City,2025-07-06,2025-07-06
City of Zamboanga,931700000,City,2025-07-06,2025-07-06
City of Iloilo,631000000,City,2025-07-07,2025-07-13
City of Malabon,1380400000,City,2025-07-07,2025-07-10
City of Malabon,1380400000,City,2025-07-07,2025-07-07
City of Baguio,1430300000,City,2025-07-07,2025-07-07
City of Zamboanga,931700000,City,2025-07-08,2025-07-08
City of Las Piñas,1380200000,City,2025-07-08,2025-07-09
City of Pasig,1381200000,City,2025-07-08,2025-07-10
City of Muntinlupa,1380800000,City,2025-07-08,2025-07-09
City of Las Piñas,1380200000,City,2025-07-08,2025-07-10
City of Parañaque,1381000000,City,2025-07-08,2025-07-08
City of Cavite,402105000,City,2025-07-08,2025-07-09
City of Mandaluyong,1380500000,City,2025-07-08,2025-07-08
City of Mandaluyong,1380500000,City,2025-07-08,2025-07-11
City of Las Piñas,1380200000,City,2025-07-08,2025-07-08
City of Trece Martires,402122000,City,2025-07-08,2025-07-08
City of Pasig,1381200000,City,2025-07-08,2025-07-09
City of Muntinlupa,1380800000,City,2025-07-08,2025-07-08
City of Manila,1380600000,City,2025-07-08,2025-07-08
City of Mandaluyong,1380500000,City,2025-07-08,2025-07-09
City of Parañaque,1381000000,City,2025-07-08,2025-07-09
City of Bacoor,402103000,City,2025-07-08,2025-07-09
City of Baguio,1430300000,City,2025-07-09,2025-07-09
City of Manila,1380600000,City,2025-07-09,2025-07-15
City of Iloilo,631000000,City,2025-07-09,2025-07-09
Quezon City,1381300000,City,2025-07-09,2025-07-09
City of Lapu-Lapu,731100000,City,2025-07-09,2025-07-09
City of Taguig,1381500000,City,2025-07-10,2025-07-10
City of Las Piñas,1380200000,City,2025-07-10,2025-07-10
City of Mandaluyong,1380500000,City,2025-07-10,2025-07-10
City of Parañaque,1381000000,City,2025-07-10,2025-07-10
City of Dagupan,105518000,City,2025-07-11,2025-07-11
City of Bacolod,630200000,City,2025-07-11,2025-07-12
City of Bacolod,630200000,City,2025-07-11,2025-07-11
City of Talisay,702250000,City,2025-07-11,2025-07-12
City of Caloocan,1380100000,City,2025-07-11,2025-07-11
City of Himamaylan,604510000,City,2025-07-11,2025-07-12
City of Talisay,604528000,City,2025-07-11,2025-07-12
City of Talisay,604528000,City,2025-07-11,2025-07-14
City of Bacolod,630200000,City,2025-07-11,2025-07-14
City of Talisay,702250000,City,2025-07-11,2025-07-13
City of Kabankalan,604515000,City,2025-07-11,2025-07-12
City of Las Piñas,1380200000,City,2025-07-11,2025-07-11
City of Muntinlupa,1380800000,City,2025-07-11,2025-07-11
City of Bago,604502000,City,2025-07-11,2025-07-12
City of Mandaue,731300000,City,2025-07-11,2025-07-11
City of Navotas,1380900000,City,2025-07-11,2025-07-11
City of Toledo,702251000,City,2025-07-11,2025-07-12
City of Calamba,403405000,City,2025-07-12,2025-07-12
City of Iloilo,631000000,City,2025-07-12,2025-07-12
City of Cebu,730600000,City,2025-07-12,2025-07-12
City of Calamba,403405000,City,2025-07-13,2025-07-13
City of San Carlos,604524000,City,2025-07-14,2025-07-20
Quezon City,1381300000,City,2025-07-14,2025-07-14
City of Mandaue,731300000,City,2025-07-15,2025-07-18
City of Cebu,730600000,City,2025-07-15,2025-07-18
City of Cebu,730600000,City,2025-07-15,2025-07-20
City of Cebu,730600000,City,2025-07-15,2025-07-19
City of Talisay,702250000,City,2025-07-15,2025-07-18
City of Cebu,730600000,City,2025-07-16,2025-07-16
City of Sagay,604523000,City,2025-07-16,2025-07-21
City of Himamaylan,604510000,City,2025-07-16,2025-07-19
City of Cotabato,1908703000,City,2025-07-16,2025-07-18
City of Sipalay,604527000,City,2025-07-16,2025-07-21
City of Dagupan,105518000,City,2025-07-16,2025-07-16
City of Bago,604502000,City,2025-07-16,2025-07-21
City of Himamaylan,604510000,City,2025-07-16,2025-07-21
City of Kabankalan,604515000,City,2025-07-16,2025-07-19
City of La Carlota,604516000,City,2025-07-16,2025-07-21
City of Bacolod,630200000,City,2025-07-16,2025-07-20
City of Manila,1380600000,City,2025-07-16,2025-07-16
City of Talisay,702250000,City,2025-07-16,2025-07-16
City of Cebu,730600000,City,2025-07-16,2025-07-19
City of Iloilo,631000000,City,2025-07-16,2025-07-17
City of Mandaue,731300000,City,2025-07-16,2025-07-16
City of Lapu-Lapu,731100000,City,2025-07-16,2025-07-16
City of Valenzuela,1381600000,City,2025-07-16,2025-07-16
City of Puerto Princesa,1731500000,City,2025-07-16,2025-07-21
City of Tagbilaran,701242000,City,2025-07-16,2025-07-18
City of Kabankalan,604515000,City,2025-07-16,2025-07-21
City of Toledo,702251000,City,2025-07-17,2025-07-20
City of Zamboanga,931700000,City,2025-07-17,2025-07-19
Quezon City,1381300000,City,2025-07-17,2025-07-23
City of Bago,604502000,City,2025-07-17,2025-07-18
City of Puerto Princesa,1731500000,City,2025-07-17,2025-07-19
City of Manila,1380600000,City,2025-07-17,2025-07-22
City of Bacolod,630200000,City,2025-07-17,2025-07-21
City of Iloilo,631000000,City,2025-07-17,2025-07-17
City of Talisay,604528000,City,2025-07-17,2025-07-20
City of Bacolod,630200000,City,2025-07-17,2025-07-20
City of Puerto Princesa,1731500000,City,2025-07-17,2025-07-18
City of Makati,1380300000,City,2025-07-17,2025-07-17
City of Sipalay,604527000,City,2025-07-17,2025-07-18
City of Calbayog,806003000,City,2025-07-17,2025-07-17
City of Himamaylan,604510000,City,2025-07-17,2025-07-20
City of Sagay,604523000,City,2025-07-17,2025-07-20
City of Puerto Princesa,1731500000,City,2025-07-17,2025-07-20
City of Talisay,604528000,City,2025-07-17,2025-07-21
City of Antipolo,405802000,City,2025-07-17,2025-07-23
City of Lapu-Lapu,731100000,City,2025-07-17,2025-07-17
City of Kabankalan,604515000,City,2025-07-17,2025-07-18
City of San Juan,1381400000,City,2025-07-17,2025-07-23
City of Cebu,730600000,City,2025-07-18,2025-07-18
City of Puerto Princesa,1731500000,City,2025-07-18,2025-07-19
City of Valenzuela,1381600000,City,2025-07-18,2025-07-23
Quezon City,1381300000,City,2025-07-18,2025-07-18
City of San Fernando,103314000,City,2025-07-18,2025-07-21
City of Manila,1380600000,City,2025-07-18,2025-07-22
City of Manila,1380600000,City,2025-07-18,2025-07-20
City of Cauayan,203108000,City,2025-07-18,2025-07-18
City of Kabankalan,604515000,City,2025-07-18,2025-07-19
City of Manila,1380600000,City,2025-07-18,2025-07-24
City of Kabankalan,604515000,City,2025-07-18,2025-07-18
City of Talisay,702250000,City,2025-07-18,2025-07-18
Quezon City,1381300000,City,2025-07-18,2025-07-19
Quezon City,1381300000,City,2025-07-18,2025-07-22
City of Himamaylan,604510000,City,2025-07-18,2025-07-18
City of Sipalay,604527000,City,2025-07-18,2025-07-18
City of Makati,1380300000,City,2025-07-18,2025-07-18
City of Navotas,1380900000,City,2025-07-19,2025-07-19
Quezon City,1381300000,City,2025-07-19,2025-07-23
City of Las Piñas,1380200000,City,2025-07-19,2025-07-24
Quezon City,1381300000,City,2025-07-19,2025-07-19
City of Valenzuela,1381600000,City,2025-07-19,2025-07-19
Quezon City,1381300000,City,2025-07-19,2025-07-21
Quezon City,1381300000,City,2025-07-19,2025-07-24
Quezon City,1381300000,City,2025-07-19,2025-07-22
City of Manila,1380600000,City,2025-07-19,2025-07-19
City of Angeles,330100000,City,2025-07-19,2025-07-19
City of Bacolod,630200000,City,2025-07-19,2025-07-20
City of Dagupan,105518000,City,2025-07-19,2025-07-19
City of Bacolod,630200000,City,2025-07-19,2025-07-19
City of Malabon,1380400000,City,2025-07-19,2025-07-19
City of San Pedro,403425000,City,2025-07-19,2025-07-19
City of Davao,1130700000,City,2025-07-19,2025-07-19
City of Manila,1380600000,City,2025-07-19,2025-07-20
City of Puerto Princesa,1731500000,City,2025-07-19,2025-07-19
City of Olongapo,331400000,City,2025-07-19,2025-07-23
Pasay City,1381100000,City,2025-07-19,2025-07-19
City of Calamba,403405000,City,2025-07-19,2025-07-19
City of Caloocan,1380100000,City,2025-07-19,2025-07-19
City of Mandaluyong,1380500000,City,2025-07-19,2025-07-19
Tuguegarao City,201529000,City,2025-07-19,2025-07-19
City of Baguio,1430300000,City,2025-07-19,2025-07-19
City of Iloilo,631000000,City,2025-07-19,2025-07-19
City of Iloilo,631000000,City,2025-07-19,2025-07-21
City of Manila,1380600000,City,2025-07-19,2025-07-22
City of Tarlac,306916000,City,2025-07-19,2025-07-22
City of Marikina,1380700000,City,2025-07-19,2025-07-19
City of Manila,1380600000,City,2025-07-20,2025-07-22
City of Puerto Princesa,1731500000,City,2025-07-20,2025-07-20
Pasay City,1381100000,City,2025-07-20,2025-07-23
City of Las Piñas,1380200000,City,2025-07-20,2025-07-22
City of Makati,1380300000,City,2025-07-20,2025-07-21
City of Iloilo,631000000,City,2025-07-20,2025-07-21
City of Manila,1380600000,City,2025-07-20,2025-07-20
City of Manila,1380600000,City,2025-07-20,2025-07-21
Quezon City,1381300000,City,2025-07-20,2025-07-22
City of Marikina,1380700000,City,2025-07-20,2025-07-23
Quezon City,1381300000,City,2025-07-20,2025-07-21
City of San Fernando,305416000,City,2025-07-20,2025-07-20
Pasay City,1381100000,City,2025-07-20,2025-07-21
City of Valenzuela,1381600000,City,2025-07-20,2025-07-22
City of Bacoor,402103000,City,2025-07-20,2025-07-25
City of Iloilo,631000000,City,2025-07-20,2025-07-22
City of Marikina,1380700000,City,2025-07-20,2025-07-21
City of San Jose Del Monte,301420000,City,2025-07-20,2025-07-23
City of Marikina,1380700000,City,2025-07-21,2025-07-21
City of Navotas,1380900000,City,2025-07-21,2025-07-21
City of Manila,1380600000,City,2025-07-21,2025-07-23
City of Malabon,1380400000,City,2025-07-21,2025-07-21
City of Iloilo,631000000,City,2025-07-21,2025-07-21
City of Olongapo,331400000,City,2025-07-21,2025-07-23
City of Las Piñas,1380200000,City,2025-07-21,2025-07-21
Quezon City,1381300000,City,2025-07-21,2025-07-21
City of Calamba,403405000,City,2025-07-21,2025-07-21
City of Marikina,1380700000,City,2025-07-21,2025-07-22
Quezon City,1381300000,City,2025-07-21,2025-07-22
City of Manila,1380600000,City,2025-07-21,2025-07-25
City of Caloocan,1380100000,City,2025-07-21,2025-07-21
City of Caloocan,1380100000,City,2025-07-21,2025-07-22
City of Legazpi,500506000,City,2025-07-21,2025-07-26
City of Manila,1380600000,City,2025-07-21,2025-07-21
City of Parañaque,1381000000,City,2025-07-21,2025-07-22
City of Valenzuela,1381600000,City,2025-07-21,2025-07-22
City of Malabon,1380400000,City,2025-07-21,2025-07-22
City of Cavite,402105000,City,2025-07-21,2025-07-23
City of San Pedro,403425000,City,2025-07-21,2025-07-21
City of Mandaluyong,1380500000,City,2025-07-21,2025-07-22
City of Las Piñas,1380200000,City,2025-07-21,2025-07-22
City of San Juan,1381400000,City,2025-07-21,2025-07-24
Quezon City,1381300000,City,2025-07-21,2025-07-24
City of Makati,1380300000,City,2025-07-21,2025-07-21
City of Pasig,1381200000,City,2025-07-21,2025-07-21
City of Malabon,1380400000,City,2025-07-21,2025-07-24
City of Navotas,1380900000,City,2025-07-21,2025-07-27
City of Imus,402109000,City,2025-07-21,2025-07-23
Quezon City,1381300000,City,2025-07-21,2025-07-23
City of Valenzuela,1381600000,City,2025-07-21,2025-07-21
City of Pasig,1381200000,City,2025-07-21,2025-07-22
City of San Juan,1381400000,City,2025-07-21,2025-07-21
City of Iloilo,631000000,City,2025-07-21,2025-07-23
City of Cebu,730600000,City,2025-07-21,2025-07-22
Pasay City,1381100000,City,2025-07-21,2025-07-22
City of Lucena,431200000,City,2025-07-21,2025-07-21
City of Caloocan,1380100000,City,2025-07-21,2025-07-23
City of Muntinlupa,1380800000,City,2025-07-21,2025-07-22
City of Manila,1380600000,City,2025-07-21,2025-07-22
Pasay City,1381100000,City,2025-07-21,2025-07-21
City of Baliwag,301403000,City,2025-07-21,2025-07-22
City of Meycauayan,301412000,City,2025-07-21,2025-07-22
City of Muntinlupa,1380800000,City,2025-07-21,2025-07-21
City of Malabon,1380400000,City,2025-07-21,2025-07-25
City of Muntinlupa,1380800000,City,2025-07-21,2025-07-24
City of Meycauayan,301412000,City,2025-07-21,2025-07-21
City of Bacoor,402103000,City,2025-07-21,2025-07-21
City of Parañaque,1381000000,City,2025-07-21,2025-07-24
City of Muntinlupa,1380800000,City,2025-07-22,2025-07-22
City of Mandaue,731300000,City,2025-07-22,2025-07-22
City of Cebu,730600000,City,2025-07-22,2025-07-22
City of Manila,1380600000,City,2025-07-22,2025-07-22
City of General Trias,402108000,City,2025-07-22,2025-07-22
Quezon City,1381300000,City,2025-07-22,2025-07-22
Quezon City,1381300000,City,2025-07-22,2025-07-23
City of Parañaque,1381000000,City,2025-07-22,2025-07-23
City of Dagupan,105518000,City,2025-07-22,2025-07-22
City of Las Piñas,1380200000,City,2025-07-22,2025-07-22
City of Imus,402109000,City,2025-07-22,2025-07-22
City of Manila,1380600000,City,2025-07-22,2025-07-23
City of Talisay,702250000,City,2025-07-22,2025-07-23
City of Iloilo,631000000,City,2025-07-22,2025-07-23
City of Dagupan,105518000,City,2025-07-22,2025-07-23
City of Meycauayan,301412000,City,2025-07-22,2025-07-24
City of Taguig,1381500000,City,2025-07-22,2025-07-23
City of Lapu-Lapu,731100000,City,2025-07-22,2025-07-22
City of Parañaque,1381000000,City,2025-07-22,2025-07-22
City of Caloocan,1380100000,City,2025-07-22,2025-07-23
City of Valenzuela,1381600000,City,2025-07-22,2025-07-22
City of Bacoor,402103000,City,2025-07-22,2025-07-24
City of Taguig,1381500000,City,2025-07-22,2025-07-22
City of Bacoor,402103000,City,2025-07-22,2025-07-22
City of Trece Martires,402122000,City,2025-07-22,2025-07-22
City of Caloocan,1380100000,City,2025-07-22,2025-07-22
City of La Carlota,604516000,City,2025-07-23,2025-07-23
City of Iloilo,631000000,City,2025-07-23,2025-07-23
City of Cebu,730600000,City,2025-07-23,2025-07-24
City of Dagupan,105518000,City,2025-07-23,2025-07-26
City of Valenzuela,1381600000,City,2025-07-23,2025-07-23
City of Caloocan,1380100000,City,2025-07-23,2025-07-23
City of Biñan,403403000,City,2025-07-23,2025-07-23
City of General Santos,1230800000,City,2025-07-23,2025-07-23
City of Sagay,604523000,City,2025-07-23,2025-07-23
City of Bacolod,630200000,City,2025-07-23,2025-07-24
City of Muntinlupa,1380800000,City,2025-07-23,2025-07-24
City of Himamaylan,604510000,City,2025-07-23,2025-07-23
City of Manila,1380600000,City,2025-07-23,2025-07-23
City of Ligao,500508000,City,2025-07-23,2025-07-27
City of Bacoor,402103000,City,2025-07-23,2025-07-24
Quezon City,1381300000,City,2025-07-23,2025-07-23
City of Alaminos,105503000,City,2025-07-23,2025-07-25
City of San Pedro,403425000,City,2025-07-23,2025-07-24
City of Sipalay,604527000,City,2025-07-23,2025-07-23
City of Caloocan,1380100000,City,2025-07-23,2025-07-28
City of Kabankalan,604515000,City,2025-07-23,2025-07-23
City of Silay,604526000,City,2025-07-23,2025-07-23
City of Navotas,1380900000,City,2025-07-23,2025-07-27
Quezon City,1381300000,City,2025-07-23,2025-07-24
City of Makati,1380300000,City,2025-07-23,2025-07-23
City of Calapan,1705205000,City,2025-07-23,2025-07-25
City of Parañaque,1381000000,City,2025-07-23,2025-07-23
City of Navotas,1380900000,City,2025-07-23,2025-07-24
City of Malolos,301410000,City,2025-07-23,2025-07-24
City of Calaca,401007000,City,2025-07-23,2025-07-25
City of Muntinlupa,1380800000,City,2025-07-23,2025-07-23
City of Dagupan,105518000,City,2025-07-23,2025-07-25
City of San Jose Del Monte,301420000,City,2025-07-23,2025-07-23
City of Dagupan,105518000,City,2025-07-23,2025-07-23
City of San Fernando,103314000,City,2025-07-23,2025-07-25
City of Bago,604502000,City,2025-07-23,2025-07-23
City of Tanauan,401031000,City,2025-07-23,2025-07-23
City of Meycauayan,301412000,City,2025-07-23,2025-07-24
Island Garden City of Samal,1102317000,City,2025-07-23,2025-07-24
City of Calapan,1705205000,City,2025-07-23,2025-07-26
City of Pasig,1381200000,City,2025-07-23,2025-07-24
City of San Carlos,105532000,City,2025-07-23,2025-07-25
City of Valenzuela,1381600000,City,2025-07-24,2025-07-24
City of Bacolod,630200000,City,2025-07-24,2025-07-24
City of Manila,1380600000,City,2025-07-24,2025-07-24
Pasay City,1381100000,City,2025-07-24,2025-07-24
City of Calapan,1705205000,City,2025-07-24,2025-07-24
Batangas City,401005000,City,2025-07-24,2025-07-24
City of Muntinlupa,1380800000,City,2025-07-24,2025-07-24
City of Dasmariñas,402106000,City,2025-07-24,2025-07-24
City of Malabon,1380400000,City,2025-07-24,2025-07-24
City of Marikina,1380700000,City,2025-07-24,2025-07-25
City of Navotas,1380900000,City,2025-07-24,2025-07-25
City of Legazpi,500506000,City,2025-07-24,2025-07-24
City of Taguig,1381500000,City,2025-07-24,2025-07-24
Quezon City,1381300000,City,2025-07-24,2025-07-24
City of Puerto Princesa,1731500000,City,2025-07-24,2025-07-24
City of Malolos,301410000,City,2025-07-24,2025-07-24
City of Iloilo,631000000,City,2025-07-24,2025-07-25
City of Biñan,403403000,City,2025-07-24,2025-07-24
City of Navotas,1380900000,City,2025-07-24,2025-07-24
City of Parañaque,1381000000,City,2025-07-24,2025-07-24
City of Calapan,1705205000,City,2025-07-24,2025-07-25
City of Vigan,102934000,City,2025-07-24,2025-07-25
City of Caloocan,1380100000,City,2025-07-24,2025-07-24
City of San Pablo,403424000,City,2025-07-24,2025-07-24
City of Bais,704604000,City,2025-07-24,2025-07-24
City of Valenzuela,1381600000,City,2025-07-24,2025-07-25
City of Candon,102906000,City,2025-07-24,2025-07-25
City of Makati,1380300000,City,2025-07-24,2025-07-24
City of Malabon,1380400000,City,2025-07-25,2025-07-28
City of Dagupan,105518000,City,2025-07-25,2025-07-26
Quezon City,1381300000,City,2025-07-25,2025-07-25
City of Manila,1380600000,City,2025-07-25,2025-07-25
City of Mandaluyong,1380500000,City,2025-07-25,2025-07-25
City of Malabon,1380400000,City,2025-07-25,2025-07-25
City of Valenzuela,1381600000,City,2025-07-25,2025-07-26
City of Olongapo,331400000,City,2025-07-25,2025-07-25
City of Sto. Tomas,401028000,City,2025-07-25,2025-07-25
City of San Fernando,103314000,City,2025-07-25,2025-07-25
City of Iloilo,631000000,City,2025-07-25,2025-07-25
City of Marikina,1380700000,City,2025-07-25,2025-07-26
City of Dagupan,105518000,City,2025-07-25,2025-07-25
City of Parañaque,1381000000,City,2025-07-25,2025-07-25
City of Iloilo,631000000,City,2025-07-25,2025-07-27
City of Butuan,1630400000,City,2025-07-25,2025-07-25
City of Caloocan,1380100000,City,2025-07-26,2025-07-28
City of Las Piñas,1380200000,City,2025-07-26,2025-07-26
City of Navotas,1380900000,City,2025-07-26,2025-07-27
City of Calamba,403405000,City,2025-07-26,2025-07-26
City of Meycauayan,301412000,City,2025-07-26,2025-07-26
City of Santa Rosa,403428000,City,2025-07-26,2025-07-26
Quezon City,1381300000,City,2025-07-26,2025-07-26
City of Dagupan,105518000,City,2025-07-26,2025-07-26
City of Biñan,403403000,City,2025-07-26,2025-07-26
City of San Pedro,403425000,City,2025-07-26,2025-07-26
City of Imus,402109000,City,2025-07-26,2025-07-26
City of San Juan,1381400000,City,2025-07-26,2025-07-26
City of Malabon,1380400000,City,2025-07-26,2025-07-27
City of Muntinlupa,1380800000,City,2025-07-26,2025-07-26
City of Iloilo,631000000,City,2025-07-27,2025-07-27
City of Biñan,403403000,City,2025-07-27,2025-07-27
City of Baguio,1430300000,City,2025-07-27,2025-07-28
