adm3_en,geo_level,start_date,end_date
City of Lapu-Lapu,City,2025-07-22,2025-07-22
City of Parañaque,City,2025-07-22,2025-07-22
City of Caloocan,City,2025-07-22,2025-07-23
City of Valenzuela,City,2025-07-22,2025-07-22
City of Bacoor,City,2025-07-22,2025-07-24
City of Taguig,City,2025-07-22,2025-07-22
City of Bacoor,City,2025-07-22,2025-07-22
City of Trece Martires,City,2025-07-22,2025-07-22
City of Caloocan,City,2025-07-22,2025-07-22
City of La Carlota,City,2025-07-23,2025-07-23
City of Iloilo,City,2025-07-23,2025-07-23
City of Cebu,City,2025-07-23,2025-07-24
City of Dagupan,City,2025-07-23,2025-07-26
City of Valenzuela,City,2025-07-23,2025-07-23
City of Caloocan,City,2025-07-23,2025-07-23
City of Biñan,City,2025-07-23,2025-07-23
City of General Santos,City,2025-07-23,2025-07-23
City of Sagay,City,2025-07-23,2025-07-23
City of Bacolod,City,2025-07-23,2025-07-24
City of Muntinlupa,City,2025-07-23,2025-07-24
City of Himamaylan,City,2025-07-23,2025-07-23
City of Manila,City,2025-07-23,2025-07-23
City of Ligao,City,2025-07-23,2025-07-27
City of Bacoor,City,2025-07-23,2025-07-24
Quezon City,City,2025-07-23,2025-07-23
City of Alaminos,City,2025-07-23,2025-07-25
City of San Pedro,City,2025-07-23,2025-07-24
City of Sipalay,City,2025-07-23,2025-07-23
City of Caloocan,City,2025-07-23,2025-07-28
City of Kabankalan,City,2025-07-23,2025-07-23
City of Silay,City,2025-07-23,2025-07-23
City of Navotas,City,2025-07-23,2025-07-27
Quezon City,City,2025-07-23,2025-07-24
City of Makati,City,2025-07-23,2025-07-23
City of Calapan,City,2025-07-23,2025-07-25
City of Parañaque,City,2025-07-23,2025-07-23
City of Navotas,City,2025-07-23,2025-07-24
City of Malolos,City,2025-07-23,2025-07-24
City of Calaca,City,2025-07-23,2025-07-25
City of Muntinlupa,City,2025-07-23,2025-07-23
City of Dagupan,City,2025-07-23,2025-07-25
City of San Jose Del Monte,City,2025-07-23,2025-07-23
City of Dagupan,City,2025-07-23,2025-07-23
City of San Fernando,City,2025-07-23,2025-07-25
City of Bago,City,2025-07-23,2025-07-23
City of Tanauan,City,2025-07-23,2025-07-23
City of Meycauayan,City,2025-07-23,2025-07-24
Island Garden City of Samal,City,2025-07-23,2025-07-24
City of Calapan,City,2025-07-23,2025-07-26
City of Pasig,City,2025-07-23,2025-07-24
City of San Carlos,City,2025-07-23,2025-07-25
City of Valenzuela,City,2025-07-24,2025-07-24
City of Bacolod,City,2025-07-24,2025-07-24
City of Manila,City,2025-07-24,2025-07-24
Pasay City,City,2025-07-24,2025-07-24
City of Calapan,City,2025-07-24,2025-07-24
Batangas City,City,2025-07-24,2025-07-24
City of Muntinlupa,City,2025-07-24,2025-07-24
City of Dasmariñas,City,2025-07-24,2025-07-24
City of Malabon,City,2025-07-24,2025-07-24
City of Marikina,City,2025-07-24,2025-07-25
City of Navotas,City,2025-07-24,2025-07-25
City of Legazpi,City,2025-07-24,2025-07-24
City of Taguig,City,2025-07-24,2025-07-24
Quezon City,City,2025-07-24,2025-07-24
City of Puerto Princesa,City,2025-07-24,2025-07-24
City of Malolos,City,2025-07-24,2025-07-24
City of Iloilo,City,2025-07-24,2025-07-25
City of Biñan,City,2025-07-24,2025-07-24
City of Navotas,City,2025-07-24,2025-07-24
City of Parañaque,City,2025-07-24,2025-07-24
City of Calapan,City,2025-07-24,2025-07-25
City of Vigan,City,2025-07-24,2025-07-25
City of Caloocan,City,2025-07-24,2025-07-24
City of San Pablo,City,2025-07-24,2025-07-24
City of Bais,City,2025-07-24,2025-07-24
City of Valenzuela,City,2025-07-24,2025-07-25
City of Candon,City,2025-07-24,2025-07-25
City of Makati,City,2025-07-24,2025-07-24
City of Malabon,City,2025-07-25,2025-07-28
City of Dagupan,City,2025-07-25,2025-07-26
Quezon City,City,2025-07-25,2025-07-25
City of Manila,City,2025-07-25,2025-07-25
City of Mandaluyong,City,2025-07-25,2025-07-25
City of Malabon,City,2025-07-25,2025-07-25
City of Valenzuela,City,2025-07-25,2025-07-26
City of Olongapo,City,2025-07-25,2025-07-25
City of Sto. Tomas,City,2025-07-25,2025-07-25
City of San Fernando,City,2025-07-25,2025-07-25
City of Iloilo,City,2025-07-25,2025-07-25
City of Marikina,City,2025-07-25,2025-07-26
City of Dagupan,City,2025-07-25,2025-07-25
City of Parañaque,City,2025-07-25,2025-07-25
City of Iloilo,City,2025-07-25,2025-07-27
City of Butuan,City,2025-07-25,2025-07-25
City of Caloocan,City,2025-07-26,2025-07-28
City of Las Piñas,City,2025-07-26,2025-07-26
City of Navotas,City,2025-07-26,2025-07-27
City of Calamba,City,2025-07-26,2025-07-26
City of Meycauayan,City,2025-07-26,2025-07-26
City of Santa Rosa,City,2025-07-26,2025-07-26
Quezon City,City,2025-07-26,2025-07-26
City of Dagupan,City,2025-07-26,2025-07-26
City of Biñan,City,2025-07-26,2025-07-26
City of San Pedro,City,2025-07-26,2025-07-26
City of Imus,City,2025-07-26,2025-07-26
City of San Juan,City,2025-07-26,2025-07-26
City of Malabon,City,2025-07-26,2025-07-27
City of Muntinlupa,City,2025-07-26,2025-07-26
City of Iloilo,City,2025-07-27,2025-07-27
City of Biñan,City,2025-07-27,2025-07-27
City of Baguio,City,2025-07-27,2025-07-28
City of Navotas,City,2025-07-27,2025-07-27
City of Valenzuela,City,2025-07-27,2025-07-27
City of Malolos,City,2025-07-27,2025-07-28
City of Alaminos,City,2025-07-27,2025-07-27
City of Malabon,City,2025-07-27,2025-07-27
City of Valenzuela,City,2025-07-28,2025-07-28
City of Iloilo,City,2025-07-28,2025-07-29
San Jose City,City,2025-07-28,2025-07-28
City of Tanauan,City,2025-07-28,2025-07-28
City of Pasig,City,2025-07-28,2025-07-31
City of San Carlos,City,2025-07-28,2025-07-28
City of Malabon,City,2025-07-28,2025-07-28
City of Trece Martires,City,2025-07-28,2025-07-29
City of Manila,City,2025-07-28,2025-07-28
City of San Juan,City,2025-07-28,2025-07-28
City of Las Piñas,City,2025-07-28,2025-07-28
City of Iloilo,City,2025-07-28,2025-07-30
City of Muntinlupa,City,2025-07-29,2025-07-29
City of Manila,City,2025-07-29,2025-07-29
City of Iloilo,City,2025-07-29,2025-07-30
City of Manila,City,2025-07-30,2025-07-30
City of Dagupan,City,2025-07-30,2025-07-31
City of Dagupan,City,2025-07-31,2025-07-31
City of San Carlos,City,2025-07-31,2025-07-31
City of Malabon,City,2025-07-31,2025-07-31
City of Malolos,City,2025-08-01,2025-08-01
City of Marikina,City,2025-08-03,2025-08-05
City of San Carlos,City,2025-08-03,2025-08-04
City of Navotas,City,2025-08-03,2025-08-04
City of Parañaque,City,2025-08-03,2025-08-04
City of Caloocan,City,2025-08-03,2025-08-06
City of Lapu-Lapu,City,2025-08-03,2025-08-04
City of Cebu,City,2025-08-03,2025-08-06
City of Meycauayan,City,2025-08-03,2025-08-04
City of Tanauan,City,2025-08-03,2025-08-04
City of Valenzuela,City,2025-08-03,2025-08-05
City of Las Piñas,City,2025-08-03,2025-08-04
City of Talisay,City,2025-08-03,2025-08-04
City of Dagupan,City,2025-08-03,2025-08-04
City of Cebu,City,2025-08-04,2025-08-04
City of Canlaon,City,2025-08-04,2025-08-06
City of Sagay,City,2025-08-04,2025-08-04
City of Manila,City,2025-08-04,2025-08-04
City of San Fernando,City,2025-08-04,2025-08-04
City of Malabon,City,2025-08-04,2025-08-05
City of Dagupan,City,2025-08-04,2025-08-04
City of Caloocan,City,2025-08-06,2025-08-06
City of Malabon,City,2025-08-06,2025-08-06
City of Mandaluyong,City,2025-08-06,2025-08-06
City of Ilagan,City,2025-08-06,2025-08-07
City of Pasig,City,2025-08-06,2025-08-06
City of Sagay,City,2025-08-06,2025-08-06
City of Manila,City,2025-08-06,2025-08-06
City of Marikina,City,2025-08-07,2025-08-07
City of Marikina,City,2025-08-09,2025-08-09
City of Valenzuela,City,2025-08-09,2025-08-09
City of Naga,City,2025-08-10,2025-08-10
City of Malabon,City,2025-08-11,2025-08-11
City of Mandaluyong,City,2025-08-11,2025-08-12
City of Mandaue,City,2025-08-12,2025-08-12
City of Talisay,City,2025-08-12,2025-08-12
City of Dagupan,City,2025-08-13,2025-08-15
City of Parañaque,City,2025-08-13,2025-08-14
City of Valenzuela,City,2025-08-14,2025-08-14
City of Mandaue,City,2025-08-14,2025-08-16
City of San Jose Del Monte,City,2025-08-14,2025-08-14
Quezon City,City,2025-08-14,2025-08-14
City of Mandaue,City,2025-08-15,2025-08-16
City of Cebu,City,2025-08-15,2025-08-15
City of Cebu,City,2025-08-15,2025-08-16
City of Mandaue,City,2025-08-15,2025-08-15
City of Cebu,City,2025-08-15,2025-08-19
City of Mandaue,City,2025-08-15,2025-08-19
City of Butuan,City,2025-08-15,2025-08-15
City of Davao,City,2025-08-15,2025-08-15
City of Lapu-Lapu,City,2025-08-15,2025-08-15
City of Talisay,City,2025-08-15,2025-08-15
City of Cebu,City,2025-08-15,2025-08-18
City of Iligan,City,2025-08-16,2025-08-16
City of Cagayan De Oro,City,2025-08-16,2025-08-16
Pasay City,City,2025-08-16,2025-08-16
City of Cebu,City,2025-08-17,2025-08-18
City of Talisay,City,2025-08-17,2025-08-18
City of Parañaque,City,2025-08-17,2025-08-18
City of Imus,City,2025-08-17,2025-08-17
City of Caloocan,City,2025-08-18,2025-08-19
City of Cebu,City,2025-08-18,2025-08-18
Quezon City,City,2025-08-18,2025-08-19
City of Talisay,City,2025-08-18,2025-08-18
Quezon City,City,2025-08-18,2025-08-18
City of Manila,City,2025-08-18,2025-08-19
City of Davao,City,2025-08-19,2025-08-19
City of Malolos,City,2025-08-19,2025-08-19
Island Garden City of Samal,City,2025-08-19,2025-08-20
City of Baliwag,City,2025-08-20,2025-08-20
City of Bacolod,City,2025-08-20,2025-08-20
City of Malolos,City,2025-08-20,2025-08-20
City of Manila,City,2025-08-21,2025-08-26
City of Manila,City,2025-08-21,2025-08-22
City of Davao,City,2025-08-21,2025-08-21
City of Mandaluyong,City,2025-08-21,2025-08-21
Pasay City,City,2025-08-21,2025-08-22
City of Antipolo,City,2025-08-21,2025-08-21
City of Mandaluyong,City,2025-08-21,2025-08-25
Pasay City,City,2025-08-21,2025-08-23
City of Taguig,City,2025-08-22,2025-08-22
Pasay City,City,2025-08-22,2025-08-22
City of Manila,City,2025-08-22,2025-08-22
City of Las Piñas,City,2025-08-22,2025-08-22
City of Mandaluyong,City,2025-08-22,2025-08-22
City of Parañaque,City,2025-08-22,2025-08-23
City of Muntinlupa,City,2025-08-22,2025-08-22
City of San Pedro,City,2025-08-22,2025-08-23
City of Cotabato,City,2025-08-22,2025-08-22
City of Makati,City,2025-08-22,2025-08-23
City of Parañaque,City,2025-08-22,2025-08-22
City of Pasig,City,2025-08-22,2025-08-22
City of Ligao,City,2025-08-22,2025-08-24
City of Cotabato,City,2025-08-24,2025-08-25
City of Zamboanga,City,2025-08-24,2025-08-25
Quezon City,City,2025-08-24,2025-08-24
City of Mandaluyong,City,2025-08-24,2025-08-24
City of Manila,City,2025-08-24,2025-08-24
City of Mandaue,City,2025-08-25,2025-08-26
City of Zamboanga,City,2025-08-25,2025-08-25
City of Roxas,City,2025-08-25,2025-08-25
City of Mandaue,City,2025-08-25,2025-08-25
City of Baybay,City,2025-08-25,2025-08-27
City of Kabankalan,City,2025-08-25,2025-08-28
City of Antipolo,City,2025-08-25,2025-08-25
City of San Fernando,City,2025-08-25,2025-08-25
City of Santiago,City,2025-08-26,2025-08-26
City of Pasig,City,2025-08-26,2025-08-29
City of Sipalay,City,2025-08-26,2025-08-28
City of Kabankalan,City,2025-08-26,2025-08-27
City of Baybay,City,2025-08-26,2025-08-27
City of Sipalay,City,2025-08-26,2025-08-27
City of General Santos,City,2025-08-26,2025-08-26
City of Taguig,City,2025-08-27,2025-08-29
City of Sipalay,City,2025-08-27,2025-08-27
City of Puerto Princesa,City,2025-08-27,2025-08-28
City of Malabon,City,2025-08-28,2025-08-28
Quezon City,City,2025-08-28,2025-08-30
Quezon City,City,2025-08-28,2025-08-28
City of Valenzuela,City,2025-08-28,2025-08-28
City of Marikina,City,2025-08-28,2025-08-28
City of Manila,City,2025-08-28,2025-08-28
Quezon City,City,2025-08-29,2025-08-30
City of Mandaluyong,City,2025-08-29,2025-09-02
City of Vigan,City,2025-08-29,2025-08-29
Quezon City,City,2025-08-29,2025-08-29
Quezon City,City,2025-08-30,2025-08-30
City of Marikina,City,2025-08-30,2025-08-30
City of Antipolo,City,2025-08-30,2025-08-30
Quezon City,City,2025-08-30,2025-08-31
City of Manila,City,2025-08-30,2025-08-30
City of Pasig,City,2025-08-30,2025-08-30
City of Makati,City,2025-08-30,2025-09-01
Science City of Muñoz,City,2025-08-30,2025-08-30
City of Cebu,City,2025-08-30,2025-08-30
City of Mandaluyong,City,2025-08-30,2025-08-30
Quezon City,City,2025-08-30,2025-09-01
City of Roxas,City,2025-08-30,2025-08-30
City of Caloocan,City,2025-08-30,2025-08-30
City of Bago,City,2025-08-31,2025-08-31
Batangas City,City,2025-09-01,2025-09-01
City of Manila,City,2025-09-01,2025-09-02
City of Parañaque,City,2025-09-02,2025-09-02
City of Iloilo,City,2025-09-02,2025-09-02
City of Mandaue,City,2025-09-03,2025-09-04
City of Cebu,City,2025-09-03,2025-09-04
City of Canlaon,City,2025-09-03,2025-09-04
City of Tabuk,City,2025-09-03,2025-09-03
City of Meycauayan,City,2025-09-03,2025-09-05
City of Navotas,City,2025-09-03,2025-09-03
City of Tarlac,City,2025-09-03,2025-09-05
City of Tabuk,City,2025-09-03,2025-09-04
City of Talisay,City,2025-09-03,2025-09-04
City of Iloilo,City,2025-09-04,2025-09-04
City of Cebu,City,2025-09-04,2025-09-07
City of Tabuk,City,2025-09-04,2025-09-04
City of Manila,City,2025-09-05,2025-09-06
City of Las Piñas,City,2025-09-05,2025-09-06
City of Manila,City,2025-09-05,2025-09-05
City of Mandaluyong,City,2025-09-05,2025-09-06
City of Caloocan,City,2025-09-05,2025-09-05
City of Marikina,City,2025-09-05,2025-09-05
City of San Juan,City,2025-09-05,2025-09-05
City of Parañaque,City,2025-09-05,2025-09-06
City of Pasig,City,2025-09-05,2025-09-05
City of Malabon,City,2025-09-05,2025-09-05
City of Valenzuela,City,2025-09-05,2025-09-05
City of Mandaluyong,City,2025-09-05,2025-09-05
Quezon City,City,2025-09-06,2025-09-07
City of Muntinlupa,City,2025-09-06,2025-09-06
Pasay City,City,2025-09-06,2025-09-06
City of Parañaque,City,2025-09-06,2025-09-06
City of Guihulngan,City,2025-09-06,2025-09-06
City of Manila,City,2025-09-06,2025-09-06
City of Bais,City,2025-09-06,2025-09-06
City of Las Piñas,City,2025-09-06,2025-09-06
City of Guihulngan,City,2025-09-07,2025-09-07
City of General Santos,City,2025-09-07,2025-09-08
City of Tacloban,City,2025-09-07,2025-09-08
City of Angeles,City,2025-09-08,2025-09-08
City of Parañaque,City,2025-09-08,2025-09-08
City of Guihulngan,City,2025-09-08,2025-09-08
City of Baguio,City,2025-09-08,2025-09-08
City of Cebu,City,2025-09-09,2025-09-09
City of Mandaluyong,City,2025-09-09,2025-09-09
City of Guihulngan,City,2025-09-09,2025-09-10
City of Borongan,City,2025-09-09,2025-09-09
City of Guihulngan,City,2025-09-10,2025-09-11
City of Iligan,City,2025-09-10,2025-09-10
City of Caloocan,City,2025-09-11,2025-09-11
City of Malolos,City,2025-09-11,2025-09-11
City of Iligan,City,2025-09-11,2025-09-11
City of Cebu,City,2025-09-11,2025-09-11
Quezon City,City,2025-09-11,2025-09-12
City of Malabon,City,2025-09-12,2025-09-12
Quezon City,City,2025-09-12,2025-09-12
City of Manila,City,2025-09-12,2025-09-12
City of Cebu,City,2025-09-12,2025-09-12
City of Davao,City,2025-09-13,2025-09-14
City of Trece Martires,City,2025-09-13,2025-09-14
City of Davao,City,2025-09-14,2025-09-15
City of Davao,City,2025-09-14,2025-09-14
City of Baguio,City,2025-09-14,2025-09-14
City of Parañaque,City,2025-09-15,2025-09-15
Quezon City,City,2025-09-15,2025-09-15
City of Mandaluyong,City,2025-09-16,2025-09-18
City of Biñan,City,2025-09-16,2025-09-17
City of Manila,City,2025-09-16,2025-09-17
Tuguegarao City,City,2025-09-17,2025-09-19
City of Naga,City,2025-09-17,2025-09-18
City of Cauayan,City,2025-09-17,2025-09-17
City of Valencia,City,2025-09-17,2025-09-18
City of Tacurong,City,2025-09-17,2025-09-18
City of Valencia,City,2025-09-17,2025-09-19
City of San Fernando,City,2025-09-17,2025-09-17
Tuguegarao City,City,2025-09-17,2025-09-17
City of Santiago,City,2025-09-17,2025-09-19
City of Muntinlupa,City,2025-09-17,2025-09-18
City of Iloilo,City,2025-09-17,2025-09-17
City of Malaybalay,City,2025-09-17,2025-09-18
City of Makati,City,2025-09-17,2025-09-17
City of Zamboanga,City,2025-09-18,2025-09-19
City of Zamboanga,City,2025-09-18,2025-09-18
Quezon City,City,2025-09-18,2025-09-18
City of Lucena,City,2025-09-19,2025-09-22
City of Candon,City,2025-09-20,2025-09-20
Quezon City,City,2025-09-20,2025-09-20
City of Valencia,City,2025-09-21,2025-09-21
City of San Fernando,City,2025-09-21,2025-09-25
City of Butuan,City,2025-09-21,2025-09-22
City of Borongan,City,2025-09-21,2025-09-21
City of Parañaque,City,2025-09-21,2025-09-21
City of Iloilo,City,2025-09-22,2025-09-22
City of Valenzuela,City,2025-09-22,2025-09-22
Quezon City,City,2025-09-22,2025-09-22
City of Mandaluyong,City,2025-09-22,2025-09-23
City of Iloilo,City,2025-09-22,2025-09-23
City of Manila,City,2025-09-22,2025-09-22
City of Baliwag,City,2025-09-22,2025-09-26
City of Candon,City,2025-09-22,2025-09-22
City of San Fernando,City,2025-09-22,2025-09-22
City of Malabon,City,2025-09-23,2025-09-23
City of Trece Martires,City,2025-09-23,2025-09-23
City of Iloilo,City,2025-09-23,2025-09-27
City of Urdaneta,City,2025-09-23,2025-09-24
City of Valencia,City,2025-09-24,2025-09-24
City of Naga,City,2025-09-24,2025-09-24
City of Borongan,City,2025-09-24,2025-09-29
City of Manila,City,2025-09-24,2025-09-24
City of Mati,City,2025-09-24,2025-09-25
Quezon City,City,2025-09-25,2025-09-26
City of Maasin,City,2025-09-25,2025-09-26
City of Bacolod,City,2025-09-25,2025-09-26
City of Malabon,City,2025-09-25,2025-09-26
City of Caloocan,City,2025-09-25,2025-09-26
City of Taguig,City,2025-09-25,2025-09-26
City of Iloilo,City,2025-09-25,2025-09-26
City of Tabuk,City,2025-09-25,2025-09-25
City of Mandaluyong,City,2025-09-25,2025-09-26
City of Calamba,City,2025-09-25,2025-09-26
City of Bacolod,City,2025-09-25,2025-09-27
City of Parañaque,City,2025-09-25,2025-09-26
City of Trece Martires,City,2025-09-25,2025-09-26
City of Bacoor,City,2025-09-25,2025-09-26
City of Pasig,City,2025-09-25,2025-09-26
City of Las Piñas,City,2025-09-25,2025-09-26
Ormoc City,City,2025-09-25,2025-09-26
City of Dasmariñas,City,2025-09-25,2025-09-26
City of Masbate,City,2025-09-25,2025-09-29
City of Cebu,City,2025-09-25,2025-09-26
City of Dagupan,City,2025-09-25,2025-09-26
City of Catbalogan,City,2025-09-25,2025-09-26
Ormoc City,City,2025-09-25,2025-09-29
City of Iloilo,City,2025-09-26,2025-09-26
City of Dasmariñas,City,2025-09-26,2025-09-26
City of Zamboanga,City,2025-09-26,2025-09-26
City of Trece Martires,City,2025-09-26,2025-09-26
City of La Carlota,City,2025-09-26,2025-09-26
City of Mandaluyong,City,2025-09-26,2025-09-26
City of Passi,City,2025-09-26,2025-09-26
City of Cebu,City,2025-09-26,2025-09-26
City of Tacloban,City,2025-09-26,2025-09-28
City of Bacolod,City,2025-09-26,2025-09-26
City of Biñan,City,2025-09-26,2025-09-26
City of Silay,City,2025-09-26,2025-09-26
City of Muntinlupa,City,2025-09-26,2025-09-27
City of Imus,City,2025-09-26,2025-09-26
Ormoc City,City,2025-09-26,2025-09-26
City of Bacolod,City,2025-09-26,2025-09-27
City of Bacoor,City,2025-09-26,2025-09-26
Pasay City,City,2025-09-26,2025-09-26
City of Talisay,City,2025-09-26,2025-09-26
City of Bago,City,2025-09-26,2025-09-26
City of Marikina,City,2025-09-26,2025-09-26
City of Malabon,City,2025-09-26,2025-09-26
Quezon City,City,2025-09-26,2025-09-26
City of Calapan,City,2025-09-26,2025-09-26
City of Tagaytay,City,2025-09-26,2025-09-26
City of Canlaon,City,2025-09-26,2025-09-26
City of Iloilo,City,2025-09-26,2025-09-27
City of Baybay,City,2025-09-27,2025-09-28
City of Urdaneta,City,2025-09-27,2025-09-28
City of Iloilo,City,2025-09-27,2025-09-27
Quezon City,City,2025-09-28,2025-09-29
City of Catbalogan,City,2025-09-28,2025-09-28
City of Mandaluyong,City,2025-09-28,2025-09-29
City of Manila,City,2025-09-28,2025-09-29
City of Pasig,City,2025-09-28,2025-09-29
City of Canlaon,City,2025-09-28,2025-10-03
City of San Carlos,City,2025-09-28,2025-09-29
Quezon City,City,2025-09-29,2025-09-29
City of Malabon,City,2025-09-29,2025-09-29
City of Iloilo,City,2025-09-29,2025-09-29
City of Navotas,City,2025-09-29,2025-09-29
City of Marikina,City,2025-09-29,2025-09-29
Ormoc City,City,2025-09-29,2025-09-29
Quezon City,City,2025-09-29,2025-09-30
City of Taguig,City,2025-09-29,2025-09-29
City of Pasig,City,2025-09-29,2025-09-29
City of Mandaluyong,City,2025-09-29,2025-09-29
City of Manila,City,2025-09-29,2025-09-29
City of San Juan,City,2025-09-29,2025-09-29
City of Iligan,City,2025-09-29,2025-09-30
City of Valenzuela,City,2025-09-29,2025-09-29
City of Caloocan,City,2025-09-29,2025-09-29
City of Maasin,City,2025-09-29,2025-09-29
City of Makati,City,2025-09-29,2025-09-29
City of Bago,City,2025-09-30,2025-09-30
City of La Carlota,City,2025-09-30,2025-09-30
City of Meycauayan,City,2025-09-30,2025-09-30
City of Bogo,City,2025-09-30,2025-09-30
Quezon City,City,2025-10-01,2025-10-07
City of Cebu,City,2025-10-01,2025-10-01
City of Marikina,City,2025-10-01,2025-10-02
City of Dagupan,City,2025-10-02,2025-10-02
City of Tarlac,City,2025-10-02,2025-10-02
Tuguegarao City,City,2025-10-03,2025-10-04
City of San Fernando,City,2025-10-03,2025-10-03
City of Bogo,City,2025-10-03,2025-10-04
City of Talisay,City,2025-10-03,2025-10-05
City of Santiago,City,2025-10-03,2025-10-03
City of Laoag,City,2025-10-03,2025-10-03
City of Calaca,City,2025-10-03,2025-10-03
City of Parañaque,City,2025-10-03,2025-10-03
City of Cebu,City,2025-10-04,2025-10-05
City of Ilagan,City,2025-10-04,2025-10-04
Tuguegarao City,City,2025-10-04,2025-10-04
City of Cebu,City,2025-10-04,2025-10-04
City of Cabanatuan,City,2025-10-04,2025-10-04
City of Mandaue,City,2025-10-04,2025-10-04
Tuguegarao City,City,2025-10-04,2025-10-06
City of Puerto Princesa,City,2025-10-06,2025-10-06
City of Davao,City,2025-10-06,2025-10-06
City of Taguig,City,2025-10-06,2025-10-06
City of Cebu,City,2025-10-06,2025-10-06
City of Dagupan,City,2025-10-06,2025-10-06
City of Zamboanga,City,2025-10-07,2025-10-09
City of Iloilo,City,2025-10-07,2025-10-07
Mabalacat City,City,2025-10-07,2025-10-07
City of Iloilo,City,2025-10-07,2025-10-08
City of Zamboanga,City,2025-10-07,2025-10-08
City of Makati,City,2025-10-07,2025-10-07
City of Tarlac,City,2025-10-07,2025-10-07
City of Marikina,City,2025-10-07,2025-10-08
City of Iloilo,City,2025-10-08,2025-10-08
City of Pasig,City,2025-10-08,2025-10-10
Quezon City,City,2025-10-08,2025-10-10
City of Bacolod,City,2025-10-09,2025-10-10
City of Bacolod,City,2025-10-09,2025-10-09
Quezon City,City,2025-10-09,2025-10-09
City of Cebu,City,2025-10-09,2025-10-09
City of Mandaluyong,City,2025-10-09,2025-10-10
City of Mandaluyong,City,2025-10-09,2025-10-09
Quezon City,City,2025-10-09,2025-10-10
City of Cebu,City,2025-10-10,2025-10-10
City of Manila,City,2025-10-13,2025-10-13
City of Talisay,City,2025-10-13,2025-10-13
City of Bacolod,City,2025-10-13,2025-10-13
City of Bacolod,City,2025-10-13,2025-10-14
City of Bacolod,City,2025-10-14,2025-10-14
City of Bacolod,City,2025-10-14,2025-10-15
City of Tagum,City,2025-10-15,2025-10-15
City of Roxas,City,2025-10-17,2025-10-21
City of Borongan,City,2025-10-17,2025-10-19
City of Roxas,City,2025-10-18,2025-10-19
City of Calbayog,City,2025-10-18,2025-10-19
City of Ligao,City,2025-10-18,2025-10-19
City of Roxas,City,2025-10-18,2025-10-18
City of Roxas,City,2025-10-18,2025-10-20
City of Borongan,City,2025-10-18,2025-10-19
City of Manila,City,2025-10-18,2025-10-19
Ormoc City,City,2025-10-18,2025-10-19
City of Baguio,City,2025-10-18,2025-10-20
City of Balanga,City,2025-10-18,2025-10-18
City of Olongapo,City,2025-10-18,2025-10-20
City of Iloilo,City,2025-10-18,2025-10-19
City of Tagaytay,City,2025-10-18,2025-10-20
City of Olongapo,City,2025-10-19,2025-10-19
Quezon City,City,2025-10-19,2025-10-19
City of Roxas,City,2025-10-19,2025-10-19
City of Mandaluyong,City,2025-10-19,2025-10-19
City of Ligao,City,2025-10-21,2025-10-21
City of Koronadal,City,2025-10-23,2025-10-23
Tuguegarao City,City,2025-10-23,2025-10-23
City of Bogo,City,2025-10-23,2025-10-23
City of Tacurong,City,2025-10-23,2025-10-23
City of Cagayan De Oro,City,2025-10-26,2025-10-26
City of Cagayan De Oro,City,2025-10-26,2025-11-01
City of Cebu,City,2025-10-27,2025-10-28
City of Mandaue,City,2025-10-27,2025-10-30
City of Canlaon,City,2025-10-27,2025-10-27
City of Bacolod,City,2025-10-28,2025-10-28
City of Mandaue,City,2025-10-28,2025-10-28
City of Cebu,City,2025-10-28,2025-10-28
City of Manila,City,2025-10-28,2025-10-28
City of Canlaon,City,2025-10-30,2025-10-30
City of Cebu,City,2025-10-30,2025-10-30
City of Talisay,City,2025-10-30,2025-10-30
City of Manila,City,2025-10-31,2025-10-31
City of Bacolod,City,2025-11-01,2025-11-06
City of Himamaylan,City,2025-11-01,2025-11-01
City of Manila,City,2025-11-01,2025-11-01
City of Cebu,City,2025-11-02,2025-11-03
City of Roxas,City,2025-11-02,2025-11-02
City of San Carlos,City,2025-11-02,2025-11-07
City of Mandaue,City,2025-11-02,2025-11-07
City of Cebu,City,2025-11-02,2025-11-06
City of Cebu,City,2025-11-02,2025-11-05
City of Mandaue,City,2025-11-02,2025-11-06
City of Canlaon,City,2025-11-02,2025-11-06
City of Cebu,City,2025-11-02,2025-11-04
Tuguegarao City,City,2025-11-02,2025-11-04
City of Ligao,City,2025-11-02,2025-11-06
City of Sagay,City,2025-11-02,2025-11-07
City of Cebu,City,2025-11-02,2025-11-02
City of Cebu,City,2025-11-03,2025-11-06
City of Catbalogan,City,2025-11-03,2025-11-04
City of Talisay,City,2025-11-03,2025-11-04
City of Cebu,City,2025-11-03,2025-11-05
City of San Pedro,City,2025-11-03,2025-11-05
City of Dumaguete,City,2025-11-03,2025-11-03
City of Meycauayan,City,2025-11-03,2025-11-03
City of Cebu,City,2025-11-03,2025-11-08
City of Cabadbaran,City,2025-11-03,2025-11-06
City of Mandaue,City,2025-11-03,2025-11-05
City of Lapu-Lapu,City,2025-11-03,2025-11-06
City of Bago,City,2025-11-03,2025-11-04
City of Talisay,City,2025-11-03,2025-11-05
City of Cebu,City,2025-11-03,2025-11-04
City of Zamboanga,City,2025-11-03,2025-11-07
City of Cagayan De Oro,City,2025-11-03,2025-11-04
City of Cebu,City,2025-11-03,2025-11-09
City of Canlaon,City,2025-11-03,2025-11-04
Tuguegarao City,City,2025-11-03,2025-11-04
