adm3_psgc,date,avg
604510000,2022-06,280.94818594640014
604515000,2022-06,292.5036745075747
604516000,2022-06,376.24939556545576
604523000,2022-06,202.42857720204594
604524000,2022-06,200.86191038542643
604526000,2022-06,272.21911726359247
604527000,2022-06,329.70777159576335
604528000,2022-06,276.6942549615823
604531000,2022-06,250.21534510806518
630200000,2022-06,265.532957586254
631000000,2022-06,323.33389830284614
701242000,2022-06,135.10606390993306
702211000,2022-06,224.74799728532096
702214000,2022-06,163.0961953187516
702223000,2022-06,171.25367954002337
702234000,2022-06,184.02354558527207
702250000,2022-06,182.62910873522844
702251000,2022-06,196.3366200567394
704604000,2022-06,212.4303094159913
704606000,2022-06,289.1865946012777
704608000,2022-06,291.01979606520763
704610000,2022-06,138.6894689164441
704611000,2022-06,252.22138597919957
704621000,2022-06,191.74189607090952
730600000,2022-06,182.8866893953049
731100000,2022-06,169.4289958542071
731300000,2022-06,162.2864583711455
802604000,2022-06,260.0332165474108
803708000,2022-06,202.72278485321854
803738000,2022-06,211.88587014898857
806003000,2022-06,232.42495253094543
806005000,2022-06,249.2910238932225
806407000,2022-06,157.24061804948494
831600000,2022-06,201.97819989136192
907201000,2022-06,313.8550691745492
907202000,2022-06,334.94740311992285
907322000,2022-06,274.41348324271377
931700000,2022-06,206.30941947043914
990101000,2022-06,245.09601164269574
1001312000,2022-06,265.01643772436165
1001321000,2022-06,247.3673895122868
1004209000,2022-06,212.43408547649966
1004210000,2022-06,204.97744165229315
1004215000,2022-06,217.25974853549837
1004307000,2022-06,190.9404676659348
1004308000,2022-06,252.5976838561132
1030500000,2022-06,243.86082090393856
1030900000,2022-06,277.6638153499445
1102315000,2022-06,144.78597510411907
1102317000,2022-06,126.53230416758412
1102319000,2022-06,141.00908754867606
1102403000,2022-06,231.30877072176295
1102509000,2022-06,136.57275288342854
1130700000,2022-06,198.8709318671814
1204704000,2022-06,229.4411939142043
1206306000,2022-06,176.45957986866824
1206511000,2022-06,185.7187627415052
1230800000,2022-06,103.39244479418231
1380100000,2022-06,372.1160927650065
1380200000,2022-06,200.24908974637466
1380300000,2022-06,265.18419548620966
1380400000,2022-06,300.8325180556485
1380500000,2022-06,286.9177729059669
1380600000,2022-06,286.8993151567061
1380700000,2022-06,322.7941565962724
1380800000,2022-06,175.4604105286419
1380900000,2022-06,285.0233020496577
1381000000,2022-06,221.76020723766462
1381100000,2022-06,234.9784473379726
1381200000,2022-06,303.2881656060479
1381300000,2022-06,344.29655345865206
1381400000,2022-06,314.87093197838936
1381500000,2022-06,245.7048064393381
1381600000,2022-06,306.28387233496295
1403213000,2022-06,181.9553491621711
1430300000,2022-06,383.53740758305497
1600203000,2022-06,163.98901657078355
1600301000,2022-06,133.61735296037378
1606724000,2022-06,110.42885245467073
1606803000,2022-06,123.52984878562545
1606819000,2022-06,99.24052125840481
1630400000,2022-06,158.84078471027536
1705205000,2022-06,353.78559815117666
1731500000,2022-06,196.39254338475533
1900702000,2022-06,253.5459294561967
1903617000,2022-06,366.62796158407235
1908703000,2022-06,282.3154868717948
102805000,2022-07,407.37430688075017
102812000,2022-07,340.65081576239976
102906000,2022-07,456.75846213498727
102934000,2022-07,318.29503450554535
103314000,2022-07,344.6903617240713
105503000,2022-07,431.3424005021215
105518000,2022-07,402.05012749290864
105532000,2022-07,370.18886677920227
105546000,2022-07,401.8709987797401
201529000,2022-07,152.43408103112233
203108000,2022-07,187.060395217627
203114000,2022-07,143.5852036707301
203135000,2022-07,200.62558008120988
300803000,2022-07,766.3528545072055
301403000,2022-07,417.6822511424474
301410000,2022-07,272.7037404425896
301412000,2022-07,462.70152328974393
301420000,2022-07,566.0780333703499
304903000,2022-07,382.5493192218961
304908000,2022-07,424.41406610221964
304917000,2022-07,392.609281521232
304919000,2022-07,410.9543714430725
304926000,2022-07,381.5354110007065
305409000,2022-07,367.42546613697243
305416000,2022-07,459.39879039097235
306916000,2022-07,391.26810281331103
330100000,2022-07,366.52244786977127
331400000,2022-07,668.8034358817293
401005000,2022-07,320.68215170748044
401007000,2022-07,384.26349687299296
401014000,2022-07,346.0304939600819
401028000,2022-07,346.46110534146874
401031000,2022-07,358.06690284559653
402103000,2022-07,335.57380370736354
402104000,2022-07,328.84990912444476
402105000,2022-07,447.3105262213387
402106000,2022-07,366.6522573923151
402108000,2022-07,379.7738753010195
402109000,2022-07,344.46575001015646
402119000,2022-07,437.09683355229186
402122000,2022-07,404.69701385143054
403403000,2022-07,311.6275099015474
403404000,2022-07,347.32922130254633
403405000,2022-07,357.81945961472377
403424000,2022-07,314.5446251937047
403425000,2022-07,307.68353603584785
403428000,2022-07,325.7016672031609
405647000,2022-07,298.0453814441088
405802000,2022-07,390.1438645592975
431200000,2022-07,250.40100519874042
500506000,2022-07,239.25158080457425
500508000,2022-07,250.23459158762486
500517000,2022-07,237.488522889643
501716000,2022-07,243.7468685295704
501724000,2022-07,263.10297433198286
504111000,2022-07,255.74581470526107
506216000,2022-07,199.02891464851632
601914000,2022-07,344.62414951118615
603035000,2022-07,306.47828748235656
604502000,2022-07,451.1519685359185
604504000,2022-07,272.22348175730343
604509000,2022-07,226.4520882273767
604510000,2022-07,453.6513915412317
604515000,2022-07,424.34348669345803
604516000,2022-07,475.84326482555247
604523000,2022-07,228.06405754088524
604524000,2022-07,239.81302547187042
604526000,2022-07,318.51303172085704
604527000,2022-07,499.8475787142574
604528000,2022-07,368.4902424421705
604531000,2022-07,278.6733133407032
630200000,2022-07,429.15051615388086
631000000,2022-07,373.2058928739488
701242000,2022-07,145.0949152245502
702211000,2022-07,247.23459048526692
702214000,2022-07,219.5274915039351
702223000,2022-07,226.95196398181815
702234000,2022-07,231.02187019404778
702250000,2022-07,218.03293464035832
702251000,2022-07,238.77735471976138
704604000,2022-07,372.80729925432263
704606000,2022-07,417.89763036663373
704608000,2022-07,321.95315108314804
704610000,2022-07,232.83462433278885
704611000,2022-07,309.84835065607143
704621000,2022-07,369.01444750563945
730600000,2022-07,237.05998236653488
731100000,2022-07,207.64693956022057
731300000,2022-07,214.7361268945947
802604000,2022-07,310.74592614881567
803708000,2022-07,210.93851173056677
803738000,2022-07,332.8084223972881
806003000,2022-07,371.5723783998203
806005000,2022-07,380.863519223673
806407000,2022-07,169.1102716089248
831600000,2022-07,203.80297261714148
907201000,2022-07,289.10034154797444
907202000,2022-07,332.63744946060683
907322000,2022-07,290.2376864888927
931700000,2022-07,247.66954659478213
990101000,2022-07,324.4436896425576
1001312000,2022-07,427.7315254105122
1001321000,2022-07,412.0795310564817
1004209000,2022-07,248.1447702545671
1004210000,2022-07,268.7987331499608
1004215000,2022-07,268.4479018004214
1004307000,2022-07,256.85229294887125
1004308000,2022-07,268.2665727311534
1030500000,2022-07,333.510944271111
1030900000,2022-07,368.54263388034354
1102315000,2022-07,217.95161525971125
1102317000,2022-07,223.6969635227793
1102319000,2022-07,171.47685896975005
1102403000,2022-07,265.91803491568305
1102509000,2022-07,236.64560552159287
1130700000,2022-07,313.12464639822923
1204704000,2022-07,305.3404748535736
1206306000,2022-07,240.31717732876186
1206511000,2022-07,218.65137061630824
1230800000,2022-07,188.07357907605714
1380100000,2022-07,505.76329876533094
1380200000,2022-07,338.69391633790076
1380300000,2022-07,411.26782060631064
1380400000,2022-07,449.5464296265637
1380500000,2022-07,429.1625416429844
1380600000,2022-07,410.84723246811365
1380700000,2022-07,475.0958608399065
1380800000,2022-07,321.3300756473505
1380900000,2022-07,424.35311223858184
1381000000,2022-07,364.4635850171277
1381100000,2022-07,373.0985165776482
1381200000,2022-07,467.82315110890386
1381300000,2022-07,480.20539513942737
1381400000,2022-07,448.17379257637714
1381500000,2022-07,410.287956326455
1381600000,2022-07,458.00684899454154
1403213000,2022-07,214.62399602561524
1430300000,2022-07,512.551263941339
1600203000,2022-07,201.71524362518386
1600301000,2022-07,247.53876167798904
1606724000,2022-07,138.0506235817345
1606803000,2022-07,202.00751654717033
1606819000,2022-07,171.69125756030593
1630400000,2022-07,185.99595339879585
1705205000,2022-07,307.29087839959607
1731500000,2022-07,273.7663685596665
1900702000,2022-07,307.858914971059
1903617000,2022-07,388.09750679037757
1908703000,2022-07,394.0470692302089
102805000,2022-08,735.6941751428392
102812000,2022-08,677.0591850137733
102906000,2022-08,916.6166832707988
102934000,2022-08,891.1151247901956
103314000,2022-08,641.5579026669718
105503000,2022-08,969.2554806042334
105518000,2022-08,798.0698991645185
105532000,2022-08,765.1891810035314
105546000,2022-08,754.4307307802466
201529000,2022-08,313.3731476015294
203108000,2022-08,309.19115042179266
203114000,2022-08,301.05918111736986
203135000,2022-08,324.9848594082741
300803000,2022-08,1191.348244384758
301403000,2022-08,538.0004602310474
301410000,2022-08,375.54068411377466
301412000,2022-08,652.4103574367388
301420000,2022-08,869.4157319644423
304903000,2022-08,515.36573996633
304908000,2022-08,546.7146818318306
304917000,2022-08,521.1164319907821
304919000,2022-08,517.1055705102133
304926000,2022-08,507.75631120366097
305409000,2022-08,642.90513365274
305416000,2022-08,627.0438179875556
306916000,2022-08,609.2986143458562
330100000,2022-08,646.4285108919054
331400000,2022-08,1238.4073457817653
401005000,2022-08,419.80836151493907
401007000,2022-08,594.9975440045043
401014000,2022-08,475.8977816160566
401028000,2022-08,470.3942810073178
401031000,2022-08,494.211338459536
402103000,2022-08,506.33257925025305
402104000,2022-08,475.45270622147706
402105000,2022-08,719.9606089548396
402106000,2022-08,527.7561110109383
402108000,2022-08,568.3811708764819
402109000,2022-08,518.7192911455707
402119000,2022-08,599.2389733614166
402122000,2022-08,597.2289907867738
403403000,2022-08,462.86178426498026
403404000,2022-08,495.0446212160999
403405000,2022-08,498.7742943596921
403424000,2022-08,439.9301857750061
403425000,2022-08,435.1713015891131
403428000,2022-08,479.98103651395166
405647000,2022-08,372.80028631116375
405802000,2022-08,711.3085860166228
431200000,2022-08,329.15823655408224
500506000,2022-08,274.2979477137607
500508000,2022-08,298.39463544535647
500517000,2022-08,306.4929418700382
501716000,2022-08,344.00716914449976
501724000,2022-08,355.21253951705387
504111000,2022-08,321.99352409919356
506216000,2022-08,271.18249430486514
601914000,2022-08,279.42685274415163
603035000,2022-08,258.37861938173137
604502000,2022-08,441.7891552473458
604504000,2022-08,272.6109612880715
604509000,2022-08,201.6910946911275
604510000,2022-08,370.0371024217338
604515000,2022-08,414.36829583103645
604516000,2022-08,467.32140072746233
604523000,2022-08,224.6806496209303
604524000,2022-08,261.55297038266514
604526000,2022-08,315.318546135878
604527000,2022-08,496.84252033804626
604528000,2022-08,359.41504769529695
604531000,2022-08,270.68082526231245
630200000,2022-08,381.1620900903823
631000000,2022-08,399.945853048368
701242000,2022-08,140.91459002288468
702211000,2022-08,256.9833555508511
702214000,2022-08,209.923085213532
702223000,2022-08,213.41301705175766
702234000,2022-08,235.22737884860973
702250000,2022-08,248.45221044761084
702251000,2022-08,231.26733482077847
704604000,2022-08,386.5200838968074
704606000,2022-08,506.79624935505615
704608000,2022-08,356.7562427024274
704610000,2022-08,216.21704965370196
704611000,2022-08,289.4758604498127
704621000,2022-08,399.4267835267792
730600000,2022-08,251.6176829579595
731100000,2022-08,208.87128352257875
731300000,2022-08,207.9265955922284
802604000,2022-08,222.02397772495257
803708000,2022-08,249.5684988695335
803738000,2022-08,308.0536041924231
806003000,2022-08,277.94427242889344
806005000,2022-08,288.7683490829942
806407000,2022-08,265.8384330895812
831600000,2022-08,193.68975198923602
907201000,2022-08,254.52660255091837
907202000,2022-08,272.07883782202117
907322000,2022-08,315.4836777714149
931700000,2022-08,264.50602234560256
990101000,2022-08,326.9998935112986
1001312000,2022-08,326.4823610465864
1001321000,2022-08,311.21434401567717
1004209000,2022-08,238.03760669346747
1004210000,2022-08,221.4442334700375
1004215000,2022-08,228.15591392372414
1004307000,2022-08,250.28148612337068
1004308000,2022-08,208.5685967311955
1030500000,2022-08,291.59407829345975
1030900000,2022-08,379.3317979650039
1102315000,2022-08,183.51533352835298
1102317000,2022-08,180.26567105590374
1102319000,2022-08,168.10253211990803
1102403000,2022-08,209.65047134478834
1102509000,2022-08,168.72219114040556
1130700000,2022-08,250.9953459809106
1204704000,2022-08,253.31488130828237
1206306000,2022-08,251.66047166770198
1206511000,2022-08,253.82218329694416
1230800000,2022-08,131.85210474013275
1380100000,2022-08,785.508990329263
1380200000,2022-08,505.82711458377804
1380300000,2022-08,636.5876414370839
1380400000,2022-08,662.968300950496
1380500000,2022-08,689.4972005387441
1380600000,2022-08,673.8551947594734
1380700000,2022-08,773.2729610463545
1380800000,2022-08,442.71269663668
1380900000,2022-08,631.5313301534837
1381000000,2022-08,542.5141066055364
1381100000,2022-08,559.226270539501
1381200000,2022-08,729.0362470223752
1381300000,2022-08,781.0162528548752
1381400000,2022-08,742.9275826303364
1381500000,2022-08,596.2536429941575
1381600000,2022-08,669.8172683402901
1403213000,2022-08,369.80642223360417
1430300000,2022-08,1165.5097466182463
1600203000,2022-08,171.73336102315523
1600301000,2022-08,218.7311101026503
1606724000,2022-08,153.47065486307744
1606803000,2022-08,168.47586601584902
1606819000,2022-08,184.59328303309292
1630400000,2022-08,154.51652182442746
1705205000,2022-08,352.70199330944575
1731500000,2022-08,309.0746779776542
1900702000,2022-08,292.07305946211744
1903617000,2022-08,343.2102548714341
1908703000,2022-08,295.05072687231933
102805000,2022-09,266.11371273271993
102812000,2022-09,275.85135399528065
102906000,2022-09,355.28540656572983
102934000,2022-09,326.65157976850503
103314000,2022-09,291.97213482005714
105503000,2022-09,401.2766385882177
105518000,2022-09,328.29337712064887
105532000,2022-09,336.6707648354537
105546000,2022-09,324.2615853137773
201529000,2022-09,153.19070020444775
203108000,2022-09,200.9651008608651
203114000,2022-09,154.37748691686485
203135000,2022-09,197.9384490921359
300803000,2022-09,416.3683806112975
301403000,2022-09,217.80875546028938
301410000,2022-09,149.00667341023626
301412000,2022-09,305.26102473802007
301420000,2022-09,394.8673131166578
304903000,2022-09,257.6191200716368
304908000,2022-09,271.95023723697153
304917000,2022-09,293.49150193373464
304919000,2022-09,277.8087485044498
304926000,2022-09,310.1978219663253
305409000,2022-09,296.96811594288795
305416000,2022-09,226.68258491730649
306916000,2022-09,275.7683325365946
330100000,2022-09,282.192341454504
331400000,2022-09,549.003168630014
401005000,2022-09,272.07431353004495
401007000,2022-09,303.4634940958592
401014000,2022-09,251.86975128841448
401028000,2022-09,268.2010317024748
